"V1","V2","V3"
21.1462626127173,10.9619496051122,0
23.6022178976352,12.3815927967075,0
23.1516327942622,11.5256156469933,0
NA,12.9968761431814,1
NA,11.1563711183478,0
NA,10.6472602788953,0
NA,10.7314053568976,0
21.4824931268017,12.4868158105966,0
NA,12.8255463952932,0
22.7366434614882,12.9124826133728,0
21.6161617670654,12.337299471536,0
NA,13.2117227234629,0
20.9825542700257,11.461207085118,0
NA,13.3835914095782,1
22.2519096132548,10.885097693168,0
NA,12.6463370063061,0
NA,12.318867086284,0
NA,14.8722452748448,1
NA,10.214483424378,0
20.1346307567596,12.7386253970251,0
NA,11.3946131065991,0
22.2076332270141,11.7988662150239,0
NA,12.8897901740523,0
20.8870576957492,10.4897011746826,0
NA,12.0094440309906,0
NA,12.1652016210088,1
19.9565923154414,10.125220798252,0
NA,11.8835422723878,0
21.0324226940323,11.9514880968706,0
21.8205935119066,12.1012427648672,0
NA,11.434820609633,0
20.133847681036,9.9359309480344,0
21.6192864074221,11.640005237478,0
21.6371591902033,12.3840749788447,0
NA,11.3720830778252,0
20.8317787939903,11.5004571301658,0
NA,13.8117828520096,1
22.1522586734265,10.9394581087636,0
22.1432338960606,13.0180758218118,1
22.5674059843807,13.9281976853187,0
22.0194453919109,10.4141833017236,0
22.8625909925173,12.2922324810619,1
22.0102421587076,12.1599977901631,1
NA,11.2072025337581,0
NA,12.4428148645907,1
21.4666454518851,12.1544941153147,0
NA,10.6592099939192,0
21.9750965970813,11.7104393295153,0
NA,11.685058255655,0
21.7786037582151,12.4313467298157,0
21.6578728372539,12.8827282082161,0
21.7087379220595,12.5542256934842,0
19.8373951443056,9.66984053657489,0
22.4438554181442,11.2858095373092,0
NA,12.1520129799274,1
NA,12.1209687496231,0
NA,11.2303671731923,0
NA,11.3379080364254,0
22.8336224217589,12.8418316292938,1
NA,11.4975054447069,0
20.9353729468364,11.2839000399479,0
20.8224174066497,11.2578189309926,0
22.3957406449884,11.398237662867,0
23.9401479918717,12.9851944438572,1
22.2833514354235,11.6650194404325,0
NA,13.3536922410076,0
22.0924471050496,10.9768499153587,0
21.2329642630019,11.2141371303014,0
NA,13.4088735314563,0
22.6757198754934,12.5794245922668,0
20.7800560439299,11.7116738929093,0
21.0204358906334,12.5277943288156,0
NA,11.5962466141272,0
21.5331254156306,12.010273835212,0
NA,10.3432038916807,0
22.3284182685985,12.0089896279712,0
20.9381791675681,11.1545588443981,0
21.2198721373217,12.4865712239687,0
20.8231345672197,11.979218105923,0
NA,12.3768879587164,0
NA,12.7038439241223,1
NA,10.9801681272079,0
NA,12.6453991066353,1
NA,11.3682250313426,0
NA,11.662023459861,0
NA,12.8885277789846,0
NA,11.5062212410542,0
NA,10.6179104365554,0
NA,15.1078621878183,1
21.686199449878,13.2959731697295,0
NA,11.19075868112,0
21.5697509152557,11.3737223237672,0
22.493415958722,11.8032534838606,0
21.0305047787857,12.4283934496463,0
22.7413732734861,11.7833705841429,0
23.1960386299117,11.7093937560885,0
21.6842950742172,10.8506047654483,0
NA,13.0913060742791,0
20.4335714127595,9.28484360941418,0
21.1116684351742,11.1454395271492,0
22.2139117618338,10.7128009656959,0
22.3952872392324,11.6483794574934,0
22.2290722528776,11.6615049727952,0
NA,13.333458650886,1
21.6183369546478,12.5705985188132,0
NA,11.1806089089037,0
NA,13.5868923979636,1
22.6782047834832,11.7343695595239,0
NA,10.6831515875494,0
20.759070019052,10.4506742275426,0
21.4649811956452,12.0498538171161,0
20.7678981009093,9.99565154894412,0
22.6866875202343,11.6236324162062,0
NA,12.4292923375196,0
23.4321239480544,12.8741273117311,1
NA,13.1162798260501,0
NA,11.5658674043878,0
NA,13.3448298745881,1
NA,13.3916324000836,0
22.8158455262913,12.2246501810813,1
NA,12.2963520382119,0
NA,14.3334406235997,1
21.99088919776,12.9981044650232,0
NA,9.58483302197504,0
21.9055888024231,11.8319521490548,0
22.1106543527357,11.3441991217867,0
20.0675671421455,11.146778590457,0
21.8513280258067,12.8640881935598,0
21.5986520474073,12.5640777199627,0
19.6622818469067,10.5221802027182,0
22.598909968621,14.03411125642,1
NA,11.1674581073655,0
20.1485757618451,11.6092854309398,0
22.1561588474863,11.3235372882252,0
NA,12.9767692523141,1
21.1623627790133,10.6709967384893,0
NA,11.3522505313866,0
21.6628079535333,12.3201336586564,0
24.0289433260744,11.0009806782529,0
23.1473865706979,11.8956468582117,0
22.771981248315,12.0988528945219,0
NA,10.3936280558346,0
NA,10.7543247965258,0
22.6007022158256,11.9515929894798,0
NA,13.3972863320026,1
20.9501573599233,10.8618955428398,0
NA,10.7564558558306,0
NA,10.5032414917221,0
NA,14.7465338616724,1
NA,13.5606513550557,0
NA,12.8832331964571,0
20.9511435164825,11.6755637725098,0
NA,13.0918694595284,0
NA,11.1068012796771,0
22.3956099923741,11.7826241839795,0
21.746647665336,10.4154643142509,0
NA,11.9693554125722,0
21.9772013506228,10.0960796567649,0
NA,12.3949496217388,1
22.27143032981,11.3453490300943,0
NA,12.2023452446381,1
NA,12.4029771879735,1
21.668857353704,11.8655249628516,0
22.7341667807183,11.0734091995947,0
NA,10.6809355910433,0
19.9841012360524,10.0839976824033,0
22.7403535825721,12.9754864994299,0
21.9906644125052,12.9621999544063,0
22.9077524970842,13.1356163098838,1
21.5256995450587,11.567800757667,0
21.5530084598587,12.7018266232729,0
20.8821682117468,11.1029827257444,0
23.227489230086,11.4478018928117,0
21.6326227543836,12.6753924712788,0
21.3703860357786,10.4495973140213,0
21.7600093607705,11.9255196699993,0
NA,10.5955739068594,0
22.6675278065467,11.2221011669753,0
NA,10.5336768355004,0
22.722065561393,11.911900923417,0
NA,14.2744475764964,0
NA,14.5437207627298,0
NA,11.1620131165542,0
20.4176838891327,10.5829165471804,0
22.672695875892,11.6878744637408,0
21.4123586612873,11.9608786971033,0
NA,12.764130554057,0
19.2259083230621,10.3229865352904,0
22.4094484004278,11.8641379320258,0
NA,13.2234922917085,0
NA,11.8278462334766,0
22.6101282607634,13.0336239700513,0
NA,12.3890175618495,0
24.134795507818,14.0077096940286,0
23.6204625073578,11.5662516422542,0
NA,11.9433122762977,0
21.3434527987869,11.5413728037255,0
22.9098128437406,11.8147045797921,0
NA,13.3232932128104,0
22.4735945198237,11.9664107157675,0
NA,11.3442925975706,0
20.9006068271719,11.6891787883602,0
24.3190552110396,12.7995025566342,0
22.1603375882883,11.8357768368923,0
21.0365482049601,11.0090479128246,0
NA,13.4149869452819,1
21.6099158081341,12.8819217967987,0
NA,14.3207449559267,1
24.5194191222203,13.9473898487274,0
21.7259857358261,12.6966013485265,0
NA,12.8531914141234,1
19.6708220286088,8.66988690393514,0
21.8875608469,10.8618757176397,0
23.2742833046489,14.0754674159939,0
21.797059575108,11.8548021988712,0
22.1042879189685,12.6505812862923,1
NA,13.4277595237867,1
NA,12.4750563277427,0
21.592470527759,12.0495247474285,0
21.8663584436256,11.0296035940765,0
NA,10.5242167910708,0
22.061056517388,12.8709599063536,1
21.0224626878345,12.2845185716051,0
22.6367101966186,11.9828194459341,0
NA,13.5377754263101,1
21.4930843090913,11.7892268384704,0
NA,12.2741400788106,1
20.9979006361458,12.1715284387098,0
NA,12.5011206262765,0
NA,12.812353593373,1
21.0872183082813,10.5029146029933,0
21.9364319471273,12.2947124592303,0
22.1327372614685,10.8712642826624,0
NA,12.2785005733512,0
21.243734665042,11.3903753133834,0
NA,9.16543477981679,0
21.6432642598068,13.0451227145578,0
21.2400349805259,11.4382987362418,0
NA,11.6809465329125,0
23.0601108616643,12.6287851149506,0
22.1122273189438,11.3299629967698,0
NA,13.122031275547,0
NA,11.170631550282,0
22.4416880556935,13.5600522731238,0
21.4149395618523,12.3331851946676,0
NA,10.8525524444007,0
NA,11.509245285608,0
NA,12.5304043578691,1
NA,12.5071033140086,1
22.247203972356,11.6928320003547,0
NA,9.70304692742706,0
20.6809322692306,12.8317657392886,0
NA,11.398678929563,0
20.6354940341988,11.3492685482029,0
NA,9.36578224286112,0
NA,12.7019505520535,1
NA,11.9027452371365,0
NA,13.4230055470501,1
22.3313820802353,12.6876582863858,1
20.812235286641,11.5234531586171,0
23.7502758823937,13.5181613915168,0
22.0422345136155,12.619189864567,1
NA,13.0639270197343,0
21.5852615198605,12.6690250320545,0
NA,12.381980391859,0
22.0300862341692,11.903306406279,0
21.3247756125372,11.9527860689757,0
NA,11.5677918362426,0
NA,13.6379012801745,1
21.8097281055915,11.6190231860813,0
NA,13.6558803671415,1
NA,10.5992494606755,0
NA,13.2448973157788,0
NA,13.4461238593248,1
21.0175578923742,12.6165848465256,0
NA,12.7905869719755,1
22.4226888845137,11.8159381148331,0
24.1674821965475,13.5336573765654,1
21.2219409553681,11.1653703003651,0
NA,12.8130820319541,0
20.9100944616689,12.6604998905726,0
20.5824548392635,12.325655626803,0
NA,12.2686468139032,1
22.1282894915072,12.7719840454984,0
NA,9.25523314323804,0
22.5073483571959,10.746979505599,0
NA,13.0634355435824,1
NA,9.31483967656755,0
NA,13.5930586844854,0
20.6760598270843,9.91464385711938,0
22.2752488360042,10.9476491945792,0
20.5936943791071,11.296258795112,0
23.0924031102408,11.7284306916344,0
NA,11.5387248428813,0
21.8503552759775,12.5638641997651,0
21.2750015368058,11.447843455881,0
NA,11.6612855684889,0
NA,11.0103000272603,0
21.8271358099756,12.4634580613369,0
21.2226419028822,12.7595638908051,0
21.9631932115181,12.5254591291518,0
NA,10.0719378244494,0
NA,12.7316472618152,1
21.9536943101122,12.3018497912408,1
22.1848993518335,11.7144178338524,0
21.8194666971279,12.4052245632673,0
NA,12.6212619729678,0
20.4536141178823,11.0903808173643,0
NA,11.2149413516629,0
NA,11.1559366897904,0
21.6756740051518,11.7971192857075,0
NA,10.9857706853634,0
NA,12.691447025961,1
NA,11.4379958778947,0
NA,12.1044838194461,1
NA,11.8528835575624,0
NA,12.0548259632542,0
22.2216030147634,11.3220897418163,0
NA,12.3506764901903,0
NA,11.4437735782725,0
22.3843815960521,12.3490854218578,1
21.880218745031,12.7557885819006,0
NA,11.1596768882978,0
21.192329250933,11.9356479137078,0
NA,13.4036070453508,0
22.3086370547511,11.6730936360704,0
21.3816419086882,11.9341031978757,0
22.6584201232794,11.9203040254859,0
21.1833426639054,10.3616793733189,0
NA,10.3522695114717,0
21.2802887652854,11.7160359394701,0
21.0322353832111,10.8411640148962,0
21.3732253720407,12.0261264392258,0
22.1074256960731,11.2935726002885,0
NA,13.1678581883295,1
21.4496110355442,10.4307536199502,0
20.456522237549,11.8910273768172,0
21.2359552900425,10.5405823755822,0
22.2951188330211,11.6520374424815,0
22.040907183719,12.6253980765339,1
NA,12.4166581252669,1
21.7360788700077,12.0088432245037,0
21.689629005998,12.3594744473885,0
NA,13.0642626690982,0
NA,12.127314890015,0
22.2069160354381,12.8484326255407,0
NA,13.1791812726932,0
NA,12.2590500979285,0
NA,11.5332477771088,0
21.3394272328478,12.7970689889726,0
NA,10.4861184787309,0
23.0383696434533,13.2786402306224,0
21.64670978569,9.88230953369919,0
19.6641221926019,12.1342114972919,0
21.0209225073941,12.4699106377377,1
21.7668257804465,12.3981440378339,0
NA,12.841853100657,1
NA,11.661451350077,0
21.8433017606407,13.1215019631678,0
NA,14.1052479409493,1
21.7447766206675,11.2153811403742,0
NA,11.7833426456094,0
NA,13.2537938386706,0
22.0467614439279,11.2734688959764,0
22.2281415898186,10.5783494722204,0
NA,12.8823769066267,1
22.3537794050981,11.5594648666309,0
NA,12.1848451727753,1
20.2210338676987,10.5164710784315,0
NA,12.9593159812454,0
NA,12.3658968378279,0
22.4465535468599,11.703330007797,0
19.5477963968898,10.3113051474968,0
22.2566587494617,12.783807252662,1
NA,11.6124588441374,0
22.9783640386053,12.6627972858446,1
22.0331435536982,11.6890981090573,0
NA,12.1269136102724,1
NA,12.3654954642975,1
21.4869412292945,11.7503146995989,0
21.8586739369038,11.5663697458183,0
22.612963516185,11.013850370783,0
NA,12.0167873862663,1
NA,11.8549363991241,0
NA,12.9577400584384,1
NA,12.3143581508328,1
21.7027653556786,11.3708393648528,0
21.3986833564027,10.8878013607295,0
NA,11.4854843376945,0
NA,12.1161383837819,1
21.7173999018159,12.2278402907832,0
21.0195792422887,11.1523339727271,0
21.7691521340085,12.9040045731039,0
22.1787904178687,12.9554126563984,0
21.7751962400826,12.4475407063813,0
21.4554157458581,10.801740693504,0
21.0222560716617,11.0699106851931,0
NA,10.9773786856327,0
21.9662610962274,12.1397682487898,0
22.3740593754663,11.695201072673,0
NA,12.550679374624,1
21.9231644011545,11.8188534339066,0
21.2596681382496,12.4451798858138,0
22.3088572530164,11.3937063258393,0
20.7238923161106,11.0103929862508,0
20.4578564445416,10.7097171749061,0
NA,9.58215187197669,0
21.1358949076794,10.2787304639737,0
NA,11.0647873568241,0
NA,13.1822889965623,1
20.2491185001465,11.3708405689845,0
21.7756210542149,11.6354919626252,0
21.3429282160461,11.5764771231444,0
21.7406846053312,11.9839652171487,0
NA,12.8419236275525,1
22.4205007753782,11.6124011049777,0
21.0471713643404,11.2387795693959,0
21.9421653104561,12.2437023977962,0
NA,13.118230081342,0
21.4569900819634,10.6405158791836,0
NA,10.7212427526342,0
21.7733058701603,12.7058958613711,0
NA,11.7658073534158,0
22.6577568722439,11.2468961941898,0
22.0432245288314,9.29943196490799,0
22.6077119432505,12.9020528922991,1
NA,12.941143449553,1
NA,10.7320037726812,0
NA,13.6600120817147,0
22.8819315907364,11.7653069975765,0
23.3478933201448,13.4827570082046,0
NA,11.8847194298575,0
21.0253244622808,12.4905753737526,0
22.3021279606099,12.0164340353945,0
21.3162253711277,11.859331020714,0
21.5842134493605,13.0383131095433,0
22.5865912307282,12.4873096682117,1
20.7757112703849,12.2808267902461,0
23.3689640040392,12.4666331943997,1
NA,10.8666943341532,0
21.4823940192361,11.3140516191233,0
22.456000631924,11.5229467444762,0
21.1152988867011,10.766446305538,0
21.6850370289353,11.9105727497041,0
21.5710757077152,12.4926283230692,0
NA,12.9129634646539,1
21.6880080947882,12.5029857269038,0
NA,9.48348178927224,0
NA,11.8484903553552,0
NA,10.4006151806014,0
NA,11.5732085326021,0
23.0831163270407,12.2312562146383,0
NA,14.4435496320625,0
NA,12.9071085604896,1
21.9397232745162,11.4155756090293,0
21.4716111795353,13.4767453118994,0
NA,12.4714209273814,0
21.7611961183699,12.6618951252126,0
21.6556146622087,12.8480379121725,0
21.503624129498,10.5314768036785,0
NA,12.3119756807223,1
NA,9.59870354365911,0
NA,9.29150274360948,0
21.7784827607665,13.6093056814128,0
21.4889358235937,10.7749532381764,0
22.2109020610184,11.8683081648984,0
NA,13.3201658986492,1
21.0253637491913,10.9956956561121,0
NA,10.877867211936,0
NA,14.526375209515,0
NA,14.1303993336071,0
21.5408748289597,11.8661793293824,0
NA,12.5246708399347,1
21.6084395220841,11.5439189560066,0
NA,13.4040227283845,0
21.2655280712306,13.0219873224527,0
23.2689381181628,14.9003196739149,0
NA,11.803336764276,0
NA,12.2681334074359,1
NA,13.2339321813078,0
NA,11.1760651573158,0
21.7486624055643,12.8612302086552,0
21.634786513972,13.2858806563673,0
21.5789277558233,10.4624544032133,0
22.1069107494113,11.3871134000507,0
20.8690585810643,10.2696791953252,0
NA,11.6415312667121,0
24.2730883144901,14.1048369095699,1
NA,13.1752912980299,1
NA,12.6043118035088,0
NA,11.0146842516858,0
21.8168293876305,12.7993987228689,0
22.2841846702859,11.1524796872767,0
21.6624237209733,12.0096609127271,0
NA,11.6203126635946,0
21.3813356937977,12.0638834288126,1
NA,11.9613541034648,0
NA,13.3679148364974,1
22.2912445651238,11.4807135360267,0
NA,12.8205637459817,0
21.0593704058754,13.4487867663094,0
NA,12.7046741047545,0
20.5642122291597,11.5391249434705,0
22.4178869583552,11.2992446541922,0
NA,11.3528359622785,0
NA,11.6750619048662,0
NA,12.0959653573378,1
22.0509052016468,10.7774491649559,0
21.9087962292193,13.1272408972395,0
NA,14.3307658295276,0
21.1006210877416,11.3011291131245,0
21.4979791173621,11.323544718661,0
NA,11.6483971414453,0
NA,11.4945583035249,0
NA,10.7029331827882,0
NA,11.846983882181,0
22.6907242058444,11.9000128827251,0
22.2014781003991,11.9753050137212,0
NA,13.2811911682193,0
20.1228588937281,11.1000399710344,0
NA,12.5971242510217,1
NA,11.9651085001401,0
21.8043098494778,12.1566375398045,0
NA,12.521255234629,0
22.2880179967576,10.7353824764996,0
NA,15.0854479730499,1
NA,14.3479721963043,1
21.5520425510135,10.9727923961993,0
22.0158413022395,11.5899635401143,0
NA,11.5879673118778,0
22.7506920557919,11.2597805348543,0
21.3510900189583,11.0238402847843,0
NA,12.9897897790914,0
NA,11.7123587791484,0
22.3713140482975,12.3715591932141,0
NA,15.3660141858257,0
21.7768806082018,11.6604797159068,0
21.7707906425825,11.6452902818738,0
20.9985020670027,11.7966907125021,0
21.4726750181183,12.4181194153722,1
NA,12.5393632125304,0
22.25510136683,11.7722457992439,0
24.2079511914303,14.1379726604662,0
NA,10.8853585961918,0
22.7477845936449,12.5980962356405,0
21.898035547958,11.0302303864413,0
21.0196119799818,11.2576385513905,0
23.7234048637768,12.1928138536727,0
22.1498036859751,11.2862402727668,0
22.3853560901231,11.0889496154158,0
23.4681751574765,11.8189729939192,0
NA,13.5850510104119,0
NA,12.66972322068,0
NA,11.8915042707339,0
22.6051480743684,11.8910032606452,0
NA,13.4814572738353,1
NA,13.5447677824387,1
21.5872642599333,12.2149208998177,0
22.42430413626,11.802397798844,0
23.1561287706771,11.728660258768,0
21.5163570757151,12.706785981786,0
NA,12.6488730719412,1
21.927496609321,11.2714118427231,0
20.5576743268808,11.6535739691493,0
22.7924273481702,12.2516193050564,0
NA,13.9155105860855,1
19.7949070466689,10.9022438630041,0
NA,10.4505903283256,0
22.4341973724576,12.5863433064449,1
21.6345296680121,11.6162045811939,0
21.8959630274578,12.9972151780638,0
23.0160577518998,14.0553662892876,0
22.0349526966058,11.3278733339398,0
NA,13.2399270154505,0
22.9655742323435,11.7753163805267,0
NA,9.80032583533495,0
23.1838225098656,11.7821095014633,0
NA,14.8109376974362,1
21.058220537445,12.2494877727178,0
NA,12.2673598084428,0
22.1869650994438,12.6163293936389,0
NA,12.6417460236287,1
23.9816914190959,12.1731644378018,1
NA,12.1940763420505,0
NA,12.7550906989713,1
23.1907458523415,12.8448287318868,0
20.5182696890068,10.324024542517,0
NA,13.2415266505418,0
21.4549097081608,11.3744433200272,0
20.6328557342377,12.5544492316546,0
NA,12.7589528767284,1
20.0027834856988,9.91911554076248,0
NA,11.6186045059319,0
21.673851433103,12.67093967251,0
NA,11.870630602449,0
NA,11.7091984137884,0
NA,12.4641486790953,0
21.913774290065,12.8800354511243,0
NA,11.66462314796,0
NA,12.2309809346551,1
NA,10.698261960151,0
20.9658639297027,11.1991027081703,0
22.7654885676171,11.0198585474282,0
21.7067251110114,12.4967003439938,0
21.632880296833,12.2793212415529,0
20.1841258215069,12.0981183918798,0
NA,13.0819086846071,0
22.4587372845913,13.089837045225,1
20.7375579452901,11.4617848631951,0
20.8718799332879,10.9161592348974,0
NA,12.5349525930548,1
22.0762559256413,11.7829492806757,0
NA,12.0165629501153,1
21.8381705565642,11.8568393975154,0
21.7252706026246,12.1451886464027,0
22.2792157042232,12.6895846407156,1
NA,12.1362764223238,1
NA,9.60353438133491,0
NA,12.0178224570543,0
22.8864607421717,11.9431068677268,0
21.6204132125101,12.115492302465,0
21.190225044519,11.7608056476992,0
21.2314859916883,12.3090760184647,0
21.1483761933539,11.9525658905725,0
22.0637949365604,11.3043134787039,0
21.1168489014016,12.690332574006,1
21.6545576733406,12.3437445661696,0
NA,12.4060549752723,1
NA,10.9229761983566,0
NA,11.6742825387947,0
NA,11.4988923803967,0
NA,11.9959484969992,0
22.0314148970503,11.6846438688877,0
NA,12.9552118691292,0
NA,10.5237012900083,0
20.6348500295316,11.0446115767279,0
NA,12.7705865092994,1
22.4147746163465,12.6936683987778,1
22.4347054260344,10.5411422820917,0
NA,12.6878265066657,0
22.0693869534044,11.9059199084974,0
22.0269982668733,11.0031528950845,0
22.6259546692713,12.3107024765993,0
NA,12.1800278697554,1
NA,12.0774130206783,1
20.9643475910661,12.5735904795589,0
23.135839470956,12.5207880078648,0
21.3139882200509,11.5452987199632,0
22.1580002984136,10.6963326762433,0
NA,8.34764591299806,0
22.0465899226695,11.2537170842548,0
21.8059181959534,11.4031368801728,0
21.3900860327331,12.1207929141434,0
NA,12.5488784972449,1
NA,10.8746168477616,0
21.1403193365764,10.5383440259257,0
22.042069957591,9.80653595302809,0
NA,11.4748785404196,0
21.8093891563089,12.2825836860943,0
NA,11.8768914571163,0
NA,12.6871438228609,1
NA,11.4307888214391,0
NA,12.6758475096441,1
22.3160373754058,11.8866950102427,0
21.7270240753999,11.5453567971797,0
NA,12.8895754205602,0
22.4661747883777,12.5314117348164,1
NA,10.4257747513055,0
23.3811587524165,15.3256574471972,0
21.3802442958891,12.1978594519216,1
NA,11.0275337567375,0
21.8833423716586,12.4041200574097,0
21.4968852582972,12.2552854057201,0
NA,13.3271479810302,0
21.5080296755243,11.2721072948013,0
NA,10.959796423879,0
20.4224390484539,11.352179446922,0
NA,10.525260059775,0
NA,12.7981506603322,0
23.5232824695178,12.9198191389818,0
NA,12.4972500939994,0
21.6319647836157,13.5629235833473,0
22.1462674530431,12.1109075987461,1
NA,13.0646972255759,1
NA,10.1365146127809,0
NA,12.6591156933023,0
NA,11.227120353918,0
NA,11.6351331020684,0
22.1458344148749,13.1731849554379,1
21.8115656781397,10.902601483768,0
NA,13.7360549362262,1
21.9211675608153,13.5708956259223,0
22.2149864469338,11.4466894903493,0
NA,13.2813747564544,0
21.9508700878014,13.3809465374967,1
NA,12.2543275350606,1
21.2244283408907,10.597716665318,0
NA,10.6103627467245,0
21.1644969136198,11.3152007127609,0
NA,11.9088792751284,0
23.6203391057343,13.9727070522608,1
21.9077941730568,11.7358833287159,0
NA,10.0129396360296,0
21.7577341464751,10.8346212584562,0
NA,11.6055792905082,0
NA,9.53610634792609,0
22.6289577633177,11.6286777056739,0
20.6565772080946,10.5220938878621,0
21.3400053310892,10.7972082175698,0
NA,10.1540039719043,0
21.4147351686103,10.3792973015641,0
NA,11.9301586145652,0
21.2068593416436,10.9222586512509,0
21.9017706688401,12.5164776930476,0
21.4646744638627,12.0002963563123,0
22.4515048354897,12.3344423879014,1
21.227024525005,12.2013457938595,0
NA,12.0610436270145,0
21.1336779271468,11.3730483584088,0
21.2814435976673,12.2153803850722,0
NA,12.2463822793208,1
21.9048046269627,13.1128092978509,0
21.5373951430179,11.9533833999712,0
21.2215977615603,12.2311950077547,0
22.3920230837947,13.0073624035331,0
21.851856464396,11.2686636688832,0
NA,12.8337026496576,0
NA,12.3467425386923,1
21.2439358638811,12.1012088389306,0
NA,9.79144722654942,0
NA,13.2311615524463,0
22.7436801039455,11.8338522160251,0
NA,13.4293626133298,0
NA,11.1977065337234,0
22.1224445123337,11.5411561938736,0
20.8672648229504,12.0008530143334,0
NA,12.4952956177523,1
NA,13.743389502569,1
NA,12.3151729716902,0
NA,12.2181467765388,1
21.5225798117611,12.2237073216335,0
21.8173340383394,12.1391255754058,0
22.1172508000765,11.0327871958391,0
22.5609382582911,11.7612973640181,0
NA,13.3734178457088,1
22.1647917782072,11.8796647095785,0
NA,13.2834561900368,0
NA,12.3555047453781,0
21.4106708724741,12.0187727610021,0
NA,12.616210365996,0
22.5559254451022,11.7614674877155,0
21.165966190386,11.5044485140509,0
NA,10.3255827767549,0
22.1940968782721,11.9202304619891,0
NA,14.062887033877,1
21.840170521899,12.2892427073776,0
21.9354878595205,12.1311957286785,0
NA,11.8773249327246,0
21.3409733975023,10.5159572893373,0
NA,12.25876866499,0
22.2403947983832,11.9208266478756,0
23.0720679355719,11.8975684006058,0
NA,12.9185954446575,0
22.4398059351709,12.2696892100668,0
NA,10.2821639117731,0
22.3490165852226,13.0134348060768,0
20.9770845924691,10.9844802944482,0
21.9642463621377,12.7740127901563,1
NA,10.5182540391107,0
21.9299778176504,12.3551666411492,0
19.0629674373373,12.1917115082444,0
NA,11.9658855879205,0
NA,11.8024161488175,0
21.5917932465463,11.0485184144476,0
22.2566365363505,11.239716922931,0
22.2219825389603,10.505110349304,0
NA,11.0242503569314,0
21.9618318028549,12.9214597491254,0
NA,11.0559587962672,0
NA,13.0492546269739,1
NA,10.9523080634021,0
NA,12.730849041805,0
21.2044417007488,12.2668213188271,0
21.9543540090872,12.1024406553886,0
21.0384097523963,11.6215628517211,0
NA,10.6751514749417,0
NA,12.2382898184865,0
21.3207943089618,10.4223497395313,0
NA,9.29206417810416,0
NA,13.3370560942767,0
NA,14.0704056166783,1
NA,13.363896780122,1
NA,11.3361636441213,0
21.4566409315275,11.0125595954127,0
NA,13.6977812148064,0
22.5014851437428,13.0771766731052,0
NA,11.9664535934224,0
NA,11.7546460638824,0
NA,11.1947276199403,0
20.0027730613775,9.28633839782046,0
NA,11.4939809668381,0
NA,10.6209929579045,0
NA,13.2968468938787,1
22.1909349231647,11.1600816774606,0
NA,13.1595149182893,0
22.0044409767439,11.0350163242435,0
NA,10.803754313744,0
20.8000483292214,13.0064777804763,0
22.3957907200242,11.9075996131105,0
22.2886975013802,10.915180615439,0
21.9434009931027,12.3736853699978,0
NA,10.8548060741622,0
NA,11.5633040648202,0
22.6201281295553,11.7452393921531,0
NA,12.3866058305609,1
NA,12.3741496244381,1
21.0292819129414,10.640993912991,0
21.3616207602461,11.8843781724396,0
21.8143496203076,12.5455454820769,0
NA,12.3985331866661,1
23.025938195622,12.1987632885156,0
21.2431781766674,11.1593352152025,0
NA,12.467527070083,1
22.146722972823,10.9546601316317,0
NA,10.8960940351567,0
22.737199276,11.9883187527533,0
NA,11.7062556591978,0
20.3408167507581,11.7492627580448,0
21.3640472008191,12.0567660735183,0
NA,13.5419806388399,1
20.5972476036137,10.3353497792271,0
21.1978581733789,11.778235608591,0
NA,10.5457870755241,0
NA,12.9354132065844,1
20.5924054233632,11.8024322588678,0
22.532895058939,11.630408056206,0
NA,10.7929964669059,0
NA,10.2765344692976,0
NA,13.8128842680818,0
21.6521711268371,11.2149041173981,0
21.8837806095432,13.3021276201637,0
20.4516628810652,12.8186915912271,0
NA,12.1613615596008,1
22.5854651397446,11.4184779323809,0
21.6975187050535,11.0645002079535,0
NA,11.9401386895506,0
22.8508432304466,12.2418054526416,1
NA,11.5013659044847,0
21.5192480180748,12.0251805879872,0
NA,12.9212820023922,1
NA,14.0728321710627,0
NA,12.068165482902,0
NA,11.9911583595127,0
22.5875468146077,11.4764496264204,0
23.2009710871948,11.2183226207311,0
21.5387334351347,10.9061262711749,0
21.747535086908,12.8298345073944,0
21.8075000044145,11.5504466868124,0
21.6732310559655,11.8428122628825,0
NA,12.7763894833938,1
21.7094199985143,12.2727255474731,0
22.5544562489205,11.2417151410218,0
NA,12.9989558036311,0
NA,11.5564478333814,0
NA,14.008750812664,0
NA,11.6822815432543,0
22.3543995348249,11.5559308342333,0
22.6619490385269,12.4015663321891,1
NA,10.1633828600138,0
NA,10.9915591202357,0
23.4795144828703,14.1257081926975,1
NA,12.7196071699801,1
22.2279253573308,12.4759871912557,1
NA,13.1491332574056,0
21.9857638528752,12.0451258782032,0
23.0418313114628,13.3244058834495,1
23.2500248061251,12.4820563084038,0
21.0035862003819,12.7627569315628,0
NA,13.6663137606979,0
22.0936088710792,12.2230609362784,1
23.1656808227134,11.9315483655136,0
20.5389396916536,13.2707416479684,0
21.6672776659993,12.2509004713312,0
21.0919187540749,11.1967745882503,0
22.36919801094,11.6943259222016,0
NA,12.8597373774078,0
20.7863780355518,12.9868108860692,1
NA,14.3061225268981,0
NA,11.2964029653263,0
22.8454481977994,12.2754584356621,1
NA,11.5374531927168,0
21.6239302913631,12.78282552429,0
NA,13.1360600100114,0
