"V1","V2","V3"
NA,9.91458081504046,0
21.603568127584,10.8095612101285,0
20.770399867319,11.6827871073852,0
20.7004633446623,12.1135715933513,0
22.0755487323417,10.9792307300925,0
NA,11.9013461185682,0
NA,11.028912947266,0
22.4550071011182,9.98517913060393,0
NA,12.9621810728656,0
21.7090805182991,10.2058586159541,0
23.0651494090403,13.0879844594898,1
22.2807544324265,11.9014703268358,0
21.7055274709408,12.3127521614867,0
24.379632671999,12.6551273209919,0
NA,10.7339997599729,0
22.1222432324677,10.8783158346412,0
20.5866687234974,11.2247258867674,0
NA,12.0060784297603,0
22.226707933854,10.8718083735653,0
NA,13.3272281290587,1
21.3387668710192,12.5645364898306,0
NA,9.81868682882987,0
NA,12.7963520780418,1
20.8227301355724,12.9691613140026,0
21.927005822529,10.9832608555335,0
NA,11.72943063889,0
22.0138653839327,11.3654077940741,0
NA,12.8750155749217,1
21.8759916395314,10.1718304904282,0
NA,13.7250568156472,1
22.4421883637085,13.0458605288265,0
22.5559501746523,11.2799647987975,0
23.677981370683,11.6767638197598,0
20.5746425659026,12.0896487414974,0
NA,9.91553128622748,0
22.1007716412804,11.6167828740689,0
22.1311675078155,13.2747322775168,0
NA,10.4777581747713,0
NA,13.2584607138983,0
22.2453682747906,11.575301254278,0
NA,12.3208150918586,1
21.4180518683602,13.6384311393341,0
21.8138729905853,12.8673418576122,0
NA,13.9697884160364,1
NA,12.3180163828849,1
NA,12.5664471905795,1
21.2377365185939,12.5399397193457,0
21.7361313209009,12.2036986380319,0
22.6729117511699,11.1947629054444,0
NA,11.4031442723689,0
NA,11.100234010424,0
21.2744609205867,12.3348859229012,0
NA,10.6348070218691,0
21.6497019555897,12.1728429391171,0
NA,11.7147914156853,0
20.9123004538964,11.8722473796991,0
21.9406726365369,12.7802234289188,0
20.3810242085032,12.8814869083547,0
NA,13.3050449347344,0
22.4971106772205,11.1101745896256,0
22.9722801551922,11.4875287162315,0
21.8169245471177,11.7211565966857,0
NA,10.6520585013784,0
21.0134970372292,14.2054249087839,0
21.1382007577357,12.6305958376041,0
21.8554043188835,13.2476973505838,0
21.7335458583673,12.5501040043196,0
23.8924033918113,11.8314725649325,0
21.6235164502443,10.4905216256741,0
NA,11.4924433955045,0
20.8576097355936,10.9078891206356,0
NA,12.6116987587987,0
NA,13.3884437805794,0
22.9502255535765,11.3137947162223,0
22.0757126503092,10.7347096910023,0
22.4990930052142,13.9352247523937,1
NA,12.3101309754461,1
NA,10.7763699531928,0
21.6603457682813,12.0121373509688,0
23.8259534694539,14.0324478591479,1
NA,13.8758070619568,0
23.0654863581554,12.03268930329,0
23.1532956906451,11.3970289677511,0
21.2941641772327,12.3633071128272,0
NA,12.7678125062275,1
21.2269743379623,13.0247708664375,0
20.4696448537352,10.9060014967054,0
NA,11.847012704558,0
21.5161649373319,9.99354222642603,0
21.896071939232,11.283763834169,0
NA,13.1293476190413,1
22.2481771365997,11.9170727330256,0
21.8884766512965,12.1125257328456,0
21.321876224093,13.9961354792273,0
21.1630358042035,12.9111701473048,0
23.1786741078265,12.381781137133,0
20.0511226655181,13.6298170268318,0
22.7185587419429,12.3096313607556,1
22.7556876548137,11.1130114237176,0
NA,11.9231522678743,0
20.7877320097061,11.8745706817148,0
NA,13.1082612259645,1
23.9217762039464,11.9183704258017,0
21.8567909835344,12.2686176797704,0
NA,13.5961066258336,0
19.748342121341,9.94642598292986,0
21.3025929883237,12.7228261685133,0
NA,9.63418261950664,0
NA,11.240902458758,0
22.7991083055681,12.2162353627274,1
20.8502788989811,12.2680796275702,1
21.8739548149261,12.403302515301,0
22.0107579837709,12.2968650076437,0
NA,12.9081977014945,0
20.3728224665979,12.4611272907691,0
21.8763723440653,11.6834444408106,0
NA,12.2984417818041,0
NA,14.0397913434038,1
21.9328340253951,11.9728099662781,0
NA,12.5234337895938,0
23.4444523617058,11.6037291884684,0
22.540084659387,11.0746484970495,0
NA,13.1373408590959,0
21.1696805640572,12.3010943731498,0
21.0345788629861,10.3098829197212,0
NA,11.627839321966,0
22.6424589382518,12.2799036783287,1
21.9359947815193,10.4020239055578,0
23.4338162454649,11.3589595026782,0
19.5259542623081,12.610756323636,0
NA,10.8139190627892,0
19.6161726846504,12.867473682679,0
21.7821419296128,10.3217443059831,0
NA,13.3203224634694,1
21.6321077381288,12.6644991414958,0
24.0739808146099,11.3597069583054,0
21.736767440717,11.1649165632812,0
22.2028717565924,12.6169910966375,1
20.1711297032965,13.1082084600972,0
NA,13.4284830931027,1
NA,14.5568007826475,1
NA,10.7105769201326,0
NA,13.4659475416645,1
NA,12.6525441828578,1
23.0951041108296,11.5955350945519,0
21.0052634205782,11.5011642287513,0
NA,10.3768572932162,0
22.1762124410917,11.8999411797747,0
22.3129249461328,11.8220840360164,0
NA,14.7044518271732,1
21.2614459303079,11.1852850325592,0
NA,13.9462967568454,1
NA,12.756506396123,0
NA,10.9760175540813,0
21.6917813837346,12.8169796426382,1
NA,10.7091457105098,0
21.8364725310822,10.0444561171338,0
NA,11.7801458185304,0
NA,13.5096297883784,0
NA,12.9656859770804,1
20.7028396185931,10.9984100220107,0
NA,13.1796359858627,0
20.8197262517795,12.7160567150059,0
23.135967701967,11.2954688145267,0
21.5281806713726,9.61747571719453,0
22.2526304506303,11.917933988411,0
23.2350411678471,13.2962635153715,0
23.2588651572293,11.3476529069772,0
22.0368619839655,11.1440833508321,0
23.0397202172476,14.0329210411363,0
20.8432165619383,12.986497186322,0
NA,12.0292737043702,1
22.6476100866593,10.9386137615615,0
21.2764014730069,12.0552225556486,1
21.1122556355072,11.9907391048231,0
22.4946110750689,13.1705963597929,0
NA,12.3879207456651,1
NA,9.27008656001999,0
NA,13.0012569945555,0
21.2886493811384,11.0786167653379,0
21.5664868870994,10.8166782640818,0
22.6542818375614,11.3908178902686,0
NA,12.0594039004724,1
NA,12.810600423967,0
20.9476116172819,13.0209237550596,0
NA,12.538376158696,0
NA,12.3413805217909,1
NA,11.2231056102089,0
20.7219293732299,10.815230821584,0
NA,12.2935303410292,0
21.4354365926704,12.6495837516749,0
20.837757877305,12.6489139756105,0
NA,13.5661181684774,0
24.0630527079589,11.4910998743541,0
NA,12.9562125753736,1
NA,11.1336242272815,0
23.0677144509086,11.2648363315882,0
21.2699514511033,9.69812521453897,0
NA,11.1276566097624,0
21.4733013467957,10.3887335317927,0
22.1515019624536,11.8024833559924,0
24.0833739056987,11.9567724249046,0
21.5671889107509,12.0922473956175,0
20.6204539548233,12.0844743278054,0
NA,14.2761481947255,0
NA,13.5307920109233,1
23.0879760050062,12.214592713912,0
NA,13.6378929027352,1
21.8892393494342,11.4865589889645,0
NA,13.2770374061938,1
NA,14.1632057261327,1
20.7134705331333,11.8667087649225,0
NA,12.7231944228303,1
NA,12.1369910036917,1
NA,12.1370079687198,1
20.8377919238942,12.0584077789223,0
NA,12.5250243947535,1
21.5126901981585,10.7483885878368,0
21.3388498993672,12.1745507936458,0
21.1532661238502,11.7360645244474,0
21.3658625967147,11.4539371671933,0
21.4342313214888,12.763657386919,0
22.3622797206294,10.6476468146896,0
21.162255710216,10.9242388033911,0
21.1083666407868,12.5158075972787,0
22.3323092519134,11.3946514116215,0
21.1234792047839,11.8529091351499,0
NA,11.6929704710236,0
21.4927339200917,12.4809067040904,0
21.7582164076796,9.82957109602502,0
NA,13.1256502412033,1
NA,12.0271009703961,1
22.1012510945718,10.9495022631107,0
22.8914440878964,10.5586425688662,0
20.3556972911221,10.7072287848653,0
22.4504647589447,11.549910220954,0
23.5759627749329,13.3928197700999,0
20.9553426356992,12.3215047196825,1
22.9960136405771,12.7463462118522,1
NA,11.1498020455001,0
22.4454557821219,11.0770566464153,0
20.6243996624018,12.2690451996093,0
NA,10.8439672239794,0
22.3520240176783,12.3246067302572,0
22.0224071065531,11.9635656393739,0
20.4650255562138,11.8081205060778,0
NA,11.7813383676396,0
20.990431224568,11.2013476498811,0
22.0111885465874,11.9289531827363,0
21.061146017838,12.8053351933391,0
NA,11.0303231914725,0
NA,12.0181981350185,0
NA,12.1741854043962,1
21.6385414734692,12.2660710323783,0
23.5452704398094,11.4184397603909,0
23.4505037294317,12.9651589856793,0
21.9363394997424,11.9589443866941,0
21.441347034571,11.4162828272436,0
21.3557327951942,13.5025566487111,0
NA,13.2832545158411,1
NA,10.7208338158019,0
21.5699504558866,13.9525496874567,0
21.9287264788354,12.1667932214171,0
23.3686949489953,10.6049867474494,0
NA,12.6468013665232,1
22.1643879949301,11.0856076359421,0
22.6273570843964,12.6435709079919,0
NA,12.9763679334411,1
21.9316630370708,12.6444523892275,0
23.2917717376184,11.1226030593157,0
22.0790105824156,11.7279856994776,0
NA,11.841555189471,0
22.7419247651284,13.2277892427151,1
NA,12.9248623478026,1
21.9761301323663,12.2571715727499,0
21.4966592376452,10.5763392876795,0
NA,12.2361485312512,1
NA,11.8704184444686,0
NA,11.8868019901698,0
NA,13.7473907919221,0
22.9491223916334,11.3506377563214,0
20.355604867596,12.1389243665038,0
NA,12.205397078578,0
NA,14.0155521906205,0
NA,12.8732051561459,0
20.9273310946219,11.564651271656,0
20.5468239555742,9.52322553483463,0
22.7051704352464,11.8234463193298,0
NA,13.3583868603105,0
22.0818140315077,13.5213069383864,0
22.0720367747401,12.9777915435012,1
21.9694557566203,13.0566913562192,1
NA,11.6252186378675,0
21.8985130123619,13.0326467491209,0
21.7905952822226,12.3449278935847,1
NA,11.6029880048292,0
21.9920408292916,12.6920592523202,0
20.9515465092825,11.9884477261457,0
21.0461323550472,11.3551428605532,0
22.1690310957293,10.3312656353673,0
NA,11.6619843378362,0
NA,11.1673515581669,0
24.0641993703714,14.4621190365485,1
20.8353092736205,12.7040793408587,0
21.3509781544899,12.0702676755354,0
NA,12.7429269570796,0
NA,12.1756450932065,1
NA,10.5146631974854,0
NA,12.2109063475264,0
NA,13.642432514401,1
21.459788311263,10.9388844511565,0
21.8816406505469,11.5773688546394,0
20.9615757015775,10.9790620314668,0
24.0657895547844,13.9102140028744,1
NA,12.1052810667957,1
NA,10.7932849277264,0
21.8295878429188,11.4337046801109,0
NA,12.0727384143242,1
NA,12.7019882569238,0
NA,11.5995444073034,0
NA,10.1957173247044,0
NA,13.3408348647923,1
21.5801878286171,11.6469781755293,0
NA,12.0073514827498,1
21.9428109219123,12.261653458968,0
NA,12.0038623561004,0
23.2637908387764,13.3089114096926,1
20.7849563324136,10.938470792048,0
NA,10.9255857274259,0
NA,13.7179299388558,1
21.7541312173168,9.59229472217403,0
22.4265346888908,11.7647261827005,0
21.533672608979,12.4941464923642,0
22.2319227319186,11.7393598909362,0
NA,12.2744291109979,0
20.7117119204651,10.5142336824323,0
22.4137601057132,12.1313548160649,0
22.8908514910295,11.3725644149457,0
NA,12.8031516231473,1
20.8013802322482,12.3236217437004,0
21.6959744042831,12.4213140823084,0
NA,12.2509192027305,1
22.2437120539682,11.2596443159749,0
22.2767498033515,12.0787388681162,1
22.6588879400479,11.9353908791935,0
22.0063746186208,12.1093987413205,0
NA,11.73534019055,0
21.4689307156615,11.1398865187259,0
22.2165795938211,11.3774753522718,0
NA,12.7204171264005,0
21.6367517355687,12.4857494067087,0
NA,12.561925799472,0
21.5854167164982,12.9608931575652,0
23.1391884153119,11.4353055018906,0
21.4365454254291,10.926397442627,0
NA,13.2546239649034,1
NA,10.0229923074049,0
NA,12.6156365468602,1
22.2611011044027,11.3694503899875,0
NA,12.6104911882238,0
21.4825070015912,13.0601118498292,1
NA,11.6690485567448,0
NA,10.6694674474184,0
NA,11.3185623149222,0
20.1000902481718,13.0430600398062,0
22.7305958618184,11.4825293273902,0
21.5133600896249,12.6954517696942,0
20.9209677940617,12.2650509899603,0
22.1003671858398,11.2108936724317,0
21.1942691299213,12.1783665531196,1
21.3791503415324,13.0517551686643,0
21.8832828307363,10.3945539770522,0
22.5431084717811,11.2683512828071,0
22.1115192933343,11.5917512829527,0
22.6654934072193,11.651575033968,0
23.3296938411928,10.699956954399,0
NA,11.4220575386636,0
NA,12.1087923711489,0
21.5713727473619,12.6242519206303,0
NA,12.5948242296747,0
NA,10.7829482913811,0
22.6543418168708,11.9781003058015,0
NA,11.7806830670739,0
22.2248433335879,11.660387584697,0
20.9775171002826,10.7741140383201,0
20.6622752023375,11.6695011607926,0
22.462349743688,10.2251965716777,0
21.3646334131695,11.5343667769541,0
22.9083344260468,11.6105590079922,0
NA,13.5404560360508,1
22.6310782408577,11.7398879966146,0
22.4767468600903,13.2889304827134,0
22.2031726044323,11.8175956191593,0
NA,13.8813771752588,0
NA,11.2717103735533,0
22.9973218260381,11.8936461536012,0
21.1862381803184,14.8178443979054,0
NA,9.99646763367647,0
21.1633153106693,10.4127511327386,0
22.3062400126105,9.71207328626252,0
NA,12.7898828215188,1
22.833591785162,11.5168173823508,0
NA,12.4450715626472,1
NA,13.8500277084614,1
21.7777975802147,11.9321926790763,0
22.6973898073119,11.7857526996374,0
22.0133977645828,11.3828356892413,0
NA,12.9489382226285,1
22.3641376081047,11.790920302915,0
NA,12.7564432436024,0
NA,10.8135599281496,0
22.7528660872038,11.8206428805438,0
21.0990616158915,12.7434941457098,0
21.3197569526549,11.63731861291,0
21.0344430351976,10.731213562018,0
21.1461239120386,13.1185219256704,0
NA,13.2193575085573,1
23.4694598707199,11.846233591648,0
NA,11.2576373297798,0
22.0335007847448,12.5990414581714,0
22.098027410237,11.4933689416041,0
NA,12.4918238648487,0
NA,12.7820938174403,1
21.8075109783882,11.4315234752423,0
NA,14.7077769098902,1
NA,11.4430209266802,0
NA,12.7656520306071,1
NA,11.3590397253225,0
22.3275569170106,11.5366812139792,0
21.9379750884138,12.9408598258736,1
21.4574895655187,11.0557825817627,0
NA,12.3582270448307,0
20.4568984549203,12.2417658905641,0
21.55748100734,11.2843403423405,0
22.0004872360779,11.5718523117957,0
22.6362971077657,13.3212031249285,0
22.0913037154138,10.4693209622549,0
22.2220220549492,11.3015532726058,0
NA,13.205644676005,1
24.1843538148902,13.7513525243111,0
22.2570528884561,12.5301990698639,1
24.3921489520902,13.7783811819104,0
21.0937092354878,10.1592982343323,0
20.0655369158464,12.9449293643891,0
NA,9.71930269670376,0
NA,13.543762991645,1
21.6844750594282,13.64278687281,0
22.573707782888,11.8680944229049,0
NA,10.7966660879543,0
22.7745005806615,13.4581605537121,0
22.0931695617686,11.8873497548491,0
22.5442370429068,12.0837759381658,1
NA,9.44880329808279,0
21.3002431129893,12.106719736004,0
NA,12.8634078279476,0
21.5157735642451,11.3722541208868,0
21.5885439969251,12.9141998181522,0
22.018679862394,12.1859238368545,0
20.9820295169241,11.6654160700278,0
22.0069298120672,13.5201869062033,0
22.6103255376748,10.9279575817812,0
21.2032831693553,12.967249147941,0
21.5823707619054,12.6501927605398,0
NA,11.7808132891447,0
23.2941325644795,11.1379510226383,0
21.3625390131531,12.2260642646097,1
NA,12.2353195428421,1
NA,13.4019187273575,1
21.9759699526324,10.3135427254522,0
NA,12.2216665554131,1
22.4891856760727,10.1254695466107,0
NA,13.633903225069,1
21.9658479148529,13.5107633111426,0
NA,12.9439343652868,0
21.782771917186,12.3905846958677,0
21.853615718851,10.9051044260465,0
NA,12.4091517285785,0
20.4535720131203,11.6731773878782,0
20.9567294204946,12.2562879556182,0
24.3195411996374,11.9695235598435,0
22.7960822084022,13.0864663192901,0
20.9355888660685,12.3019170666846,0
23.3051226707102,11.8553148816796,0
NA,12.7046833985753,1
23.2495674635439,13.4751914821566,0
NA,12.5492902174047,1
NA,13.970800861332,0
21.3659339511951,12.8709960917135,0
NA,11.4741198814246,0
NA,13.6275288199758,0
NA,10.703928897791,0
22.5241524692634,11.8554931103016,0
20.7982622455261,12.315544940264,0
21.8236255709608,13.1848773148507,0
21.5910783697571,11.4211176012751,0
20.8227864998728,11.532762270982,0
23.6929163611288,11.5537956582798,0
21.727083172264,13.1351214073698,0
20.8234189577101,12.0053862293598,0
20.7830439842442,11.6531974873512,0
21.9742130348622,12.0409611018279,0
NA,11.7081486508888,0
21.8691988469298,11.3500162249233,0
21.1490774734158,12.1508125934798,0
23.502423849441,11.4604118947803,0
21.3675485746288,12.8752662472619,1
22.3685669137627,11.5730854878366,0
22.6645734826763,10.8935292809157,0
21.2696213875324,12.4748875327147,0
20.385805579364,10.9318170749469,0
NA,11.917963399849,0
23.5698338476832,11.4994080708392,0
20.2499581136584,10.140295195423,0
22.990119844871,11.0411628442124,0
NA,11.8981888181914,0
21.6916476966777,11.3571155370382,0
NA,13.2982542081461,0
NA,11.3228181998299,0
21.6998175837991,11.7159036304187,0
NA,10.0652375900523,0
22.3541383540343,12.1645367210854,0
20.356707432724,10.9245341904385,0
23.5126072325007,11.2225142982873,0
21.5584035695249,13.7980736547228,0
NA,11.308259377407,0
21.3174426642167,10.5533856683385,0
22.1629517452554,11.1723399275101,0
NA,11.3299752583489,0
NA,11.3093020763174,0
22.8809882757706,12.2420907483272,0
NA,11.540671679063,0
22.4654669853204,10.1191053985048,0
NA,11.8081831004925,0
22.4122325120198,11.0365822692783,0
NA,12.7707624415422,0
NA,12.8172303438941,0
22.8285372716131,11.2523512002592,0
NA,12.4215217642426,1
21.4860281603902,12.3420448534527,0
NA,11.1244616855546,0
21.9146654110501,12.2184157841238,0
21.5716051465896,12.6750514954563,0
NA,10.4145554116905,0
NA,11.9889092603998,0
NA,13.026408154335,0
20.0432665764473,10.7415786379459,0
NA,10.2253854993194,0
20.8644601371577,11.8160718022874,0
21.0832394818812,11.7304056346847,0
22.1731760353205,13.3628566307623,0
21.9677465305175,13.124586606621,0
NA,11.766996480013,0
20.6280348888042,11.7798721421025,0
NA,11.6316086823713,0
21.6971994006265,11.5277334087668,0
19.7840048141594,12.0873296846487,0
20.8192706394918,12.4896126105889,0
22.5898307805664,11.1900089886729,0
22.2438042005893,13.2712763033592,1
23.3695512550032,13.474108236122,0
23.2071130755319,12.327976408174,1
NA,13.1683091564149,1
23.2309519699777,11.8497351644351,0
21.2395646072446,12.164956837307,0
23.0364868072956,10.9943714054932,0
21.681610420634,11.8828559807529,0
22.8411309123943,11.5040155816,0
20.14967360877,13.2285793549548,0
20.5950249374512,11.422182504508,0
21.6952426692953,12.7509380750006,0
NA,9.40965621214569,0
NA,12.56483726566,0
20.5198781914909,11.2972926913685,0
NA,12.2280995031454,1
20.7691435049743,12.0462065641069,0
NA,11.4561697041558,0
20.9600821411909,12.0450665904452,0
21.2516639953134,11.8967841105353,0
NA,12.208927161383,1
NA,11.9883791984132,1
NA,12.5992926787889,0
NA,12.9781944870363,0
22.0409202051598,11.3850631231052,0
22.8075615239399,11.9147140561114,0
22.7454085036872,12.1198589196932,0
21.5004468162423,11.509862610327,0
NA,11.5542445686621,0
NA,11.3407109734393,0
21.6121770293826,10.630224694688,0
23.1034427955703,12.5594249314762,0
22.0037493149464,10.4612601662051,0
22.0432061407349,11.0344634457484,0
20.645421766085,11.0022900505562,0
21.8510083043624,12.924062323558,1
23.5630128169667,11.5862666873112,0
NA,10.4271107746766,0
22.9406174494981,13.2727613578547,0
21.7705189746608,12.6200031035357,0
20.1138579324733,11.8970575960876,0
20.8056764440589,12.3983040451517,0
23.7819165562371,12.4207035343782,1
22.0636547582598,11.7479217841156,0
21.5188638860123,12.1497855208983,1
NA,13.1051402205301,1
23.6913944448272,12.3393190071616,0
19.5251819922409,10.5644519353224,0
21.6053138975824,12.4862906921824,0
NA,12.0481556229126,1
22.9041889013701,12.553830152553,1
21.9553018858915,12.313078497133,0
NA,12.214700108903,0
21.1978630516373,12.4875050837939,0
23.3792946362255,13.1809408043899,1
21.9011307047997,10.3412821906508,0
NA,10.0549610616011,0
21.7427836266951,12.7617738179358,0
22.0799213474597,11.5597352029132,0
NA,11.2001454079298,0
NA,12.0708593284758,0
22.8081875854934,11.8306002553542,0
NA,12.7698141795594,0
22.0425186773206,11.8980791732175,0
NA,11.7867648626979,0
23.0256452010481,11.5194865989437,0
21.7840811067946,13.4826669798808,0
21.363543510277,12.4399378474685,0
NA,10.4827844035833,0
NA,12.9591147918073,0
NA,12.8983708579852,1
20.824646925884,12.3065333044897,0
19.9246276365308,10.390964927521,0
22.5523913212424,10.8630115412959,0
21.9904329718621,11.9727469097608,0
20.8284366506364,11.2265316468318,0
20.6621801138641,12.2663838885123,1
NA,12.7230154361737,0
22.914432833092,11.2173660107755,0
21.7785805919683,12.5609311292842,0
22.1442061012517,11.6082591249114,0
20.3918074226478,10.1190425659043,0
22.0806577611431,10.8539564718167,0
NA,12.464559652501,1
21.783214106531,12.2380743515129,0
NA,13.5888640550659,0
21.8021140736116,10.590751640867,0
22.0916198035772,11.8448782317699,0
22.2980047292996,11.3642836515821,0
NA,12.1808437134155,0
NA,10.9776637745617,0
22.5935762019582,11.3194463514456,0
NA,12.3782056772747,0
22.1261097894633,11.6038574347416,0
NA,13.1298130711734,0
23.1472901590055,11.0466152511208,0
21.7009230774322,12.439925982609,0
NA,9.8094573705711,0
20.7892262674984,12.4607474773462,0
23.3753617877357,12.5937820005822,0
22.4539070437891,11.572587413726,0
22.1978039525231,11.1103468922387,0
22.0055497943971,12.5674546359339,0
NA,13.448968631116,0
20.648185604623,11.6896267355459,0
21.2339904163901,12.1914346537078,1
20.302193874401,12.0694890071707,1
20.5405362191286,12.3502537206874,0
NA,13.6462700731527,1
NA,10.8567396194251,0
21.787972756259,13.1665716153751,0
22.5485122658576,11.8367719351869,0
NA,12.3244072284297,1
20.901347813129,10.3318404024669,0
NA,12.173615386443,0
NA,13.1721393309424,0
21.7551631722174,12.4962003565715,0
NA,11.9583334550609,0
21.6932073599381,11.2898342182506,0
NA,12.7112822631727,0
23.7079207767529,11.4324995172085,0
NA,12.809587684972,0
NA,11.8088258565443,0
NA,11.3954258302525,0
21.3189540081421,13.2067681310831,0
23.5622919841379,12.2682689699426,0
NA,12.0813278243876,1
23.9610882842032,11.1175346859295,0
22.9613387660708,10.7766457612184,0
NA,12.5128800633563,1
20.2015481893915,12.0081713434391,0
21.5209244931365,12.8751782516394,0
NA,11.1302160735369,0
21.4206713223069,10.7954842224144,0
NA,12.0324528101233,1
NA,9.86777852225219,0
NA,11.4060849927981,0
21.2597641788124,11.2818827617372,0
23.002346298907,11.8766040022982,0
23.2397506625886,11.2562713553432,0
NA,12.7027147841597,0
21.791103024067,11.6978645063426,0
NA,13.1306018583729,0
21.6756657732491,11.6866322120794,0
22.7487560224514,13.4638336800361,0
21.6669883022119,10.9267586616903,0
22.4057719082005,11.9636830291091,0
NA,13.1752867740035,0
22.9199626809349,11.2440582979593,0
22.3236180465088,11.9956083485526,1
NA,10.6623032654348,0
22.1655988856479,13.1561402256563,0
21.4066168695097,13.6862442187255,0
21.229420571248,11.6080035921067,0
21.454205454713,11.5234464332024,0
22.2720807051025,11.1294692673863,0
22.6845949305272,11.146258656881,0
22.4105705438066,11.9766933110579,0
20.2905350573161,12.4094752349895,0
20.7807829327645,11.0074540460238,0
23.2393141018846,11.4644939039512,0
23.7855863012366,11.4085047236277,0
22.1120728511269,11.0709122057911,0
23.0046243764858,11.8390103636766,0
NA,11.2731991974244,0
22.6661839509805,11.5701189777872,0
NA,11.449451418083,0
NA,10.0966369379177,0
21.4155830020266,12.20387506981,0
NA,12.98232980561,1
23.2023142368785,12.8949778524565,1
NA,11.0116598545658,0
NA,10.6779945661242,0
NA,11.3494112210064,0
22.6456900055884,11.1953434789411,0
21.9563963643829,11.0110900582336,0
22.5616757339498,10.5956127932082,0
NA,13.9118475709065,0
21.823863041784,11.5624504142735,0
22.2252295097663,13.4208141910978,1
21.2768955512322,13.2671646083699,0
22.136210297599,11.3519509928686,0
22.5787545917894,10.9352769680488,0
21.2286455623769,11.7383974507343,0
20.5039049630933,11.082003180972,0
NA,13.1928646136958,1
NA,12.6394431059247,1
22.3530359481975,12.2102850406368,1
22.1201345729792,11.7129198709829,0
21.3750656766894,12.2715377382178,0
NA,12.9151428657602,0
NA,12.8089645572569,1
23.4559684646394,12.6652718041554,1
21.9177425547219,10.3142442795717,0
NA,11.0408013943331,0
NA,12.7763309280342,1
20.9538639047756,12.3448593819315,0
19.712745441463,10.1680902363644,0
22.4546412225448,12.0896746755189,1
21.8835774642848,12.8704699383802,0
20.4711246931479,10.2189269102476,0
21.7286320011657,12.2084669680122,0
21.0640920810811,13.1759578190014,0
20.1613721034668,10.5313534581393,0
20.4054628726644,11.5077830024624,0
22.6681154020699,11.184978717819,0
21.9901661960823,12.2277022081283,0
21.2150641364567,10.0696363416351,0
22.7227323463752,12.9107462728416,1
20.3426881437784,10.4178564407884,0
20.8541289386537,10.4406427214111,0
NA,12.2435697526312,1
21.4129345968368,10.5728140795556,0
21.3250483054089,11.7980817572581,0
20.8061638466035,9.63410802974227,0
NA,13.3808428858101,1
21.975459514669,11.6931327411918,0
20.8003890198271,11.9935424445003,0
23.8054544078693,11.9064633829949,0
22.031228609419,11.306331196013,0
21.8311887438593,12.2598464233408,0
NA,14.6437427058497,1
NA,9.21772831796774,0
NA,11.3339312829137,0
21.1648945428733,10.4302436697382,0
NA,11.4488774430849,0
21.7852814569755,10.0600742981334,0
21.2664927550396,12.1764038279933,0
NA,12.2614594196556,1
NA,12.3952984395949,0
20.5690544317622,9.48568021106954,0
NA,12.9310679106481,0
21.8799976022709,12.2959308267457,0
21.5614551943675,10.9746846110444,0
23.4406753596349,12.2030587950281,1
21.6085492837049,12.3945874289445,0
NA,10.0183388202511,0
NA,11.5910661283092,0
NA,10.2972745006385,0
21.4950258004216,10.4485563009847,0
21.9835728689471,11.4090949818517,0
NA,12.532092221892,1
20.8640896349031,10.5357303586026,0
22.8722003155513,12.6115874126782,0
NA,12.6775951484154,1
NA,11.8973593349491,0
22.2510233575215,11.2753135748663,0
22.784970187994,10.765784575633,0
23.2288559066046,11.6473798049086,0
22.9383648441316,14.0817403493181,1
23.2664385096018,11.8709626465039,0
NA,13.8742536069719,0
20.2177143886968,11.2069268067313,0
NA,11.6332058009997,0
21.181871714616,12.4158049493122,0
NA,13.0517735060649,0
NA,12.3541973440378,0
20.4226002020174,11.2955860440588,0
NA,11.2411245642462,0
20.339203599619,11.7058522319618,0
NA,13.2676789861378,1
21.3707804214533,12.0482546001544,0
22.6931665663714,10.2417516618144,0
NA,15.4289838558137,1
21.7439264167054,12.6942981772027,0
NA,12.0014628091861,0
NA,10.6131464664432,0
NA,11.2858003176292,0
21.6286242660613,11.5775681319516,0
21.6213209025387,14.3965691026719,1
21.2466709357534,13.0235586703935,0
21.9460460555198,10.9533774008459,0
21.5570172919403,10.5431591488977,0
NA,14.00365825866,0
21.6966379798732,11.2914016167027,0
23.233023297412,11.83007806263,0
NA,10.9695135751543,0
20.8767011187959,10.9172142328199,0
20.6868996037787,10.5870787234728,0
22.2070996774427,11.6443140750917,0
NA,12.0938465180493,0
23.4427259989469,11.949471736527,0
22.4846576680582,11.9499621785633,0
23.2410880210184,11.1924957474497,0
NA,12.8554959552004,0
20.4782604322092,12.900960053757,0
20.9019905519157,10.6171468091552,0
20.4334799442153,12.0275445899543,0
NA,13.5983762427315,1
NA,12.5407422889023,1
NA,11.2735246817882,0
22.602175631185,12.8033463751798,0
20.2833178665525,10.6795887682212,0
22.294136800564,11.8943831098158,0
NA,12.3133746251722,0
22.4207931321375,11.6011449468753,0
NA,10.6421481261399,0
22.6465040195435,11.8522692257668,0
22.0788252218875,11.7495643027657,0
NA,12.0435013883954,1
20.6821035845039,11.4058884211939,0
23.3693198264294,11.6647013281106,0
22.0004914544438,13.45681958816,0
NA,12.7883726016615,1
22.0395590695128,11.363285064595,0
NA,13.1888184031743,1
22.3079627201346,12.8602695824783,0
23.1997356213425,11.6101575272191,0
21.575788230477,12.5720705666094,0
NA,12.7688081365622,1
23.4051075660435,11.509026121182,0
21.0954917657192,11.3351145040705,0
22.5053716360221,11.8224911502571,0
